Blue-tailed Bee-eater,1
Little Ringed Plover,1
Green-billed Malkoha,1
Dusky Warbler,1
Little Cormorant,1
Chinese Pond-heron,1
Grey Heron,1
Eastern Spotted Dove,1
Whiskered Tern,1
Little Egret,1
Barn Swallow,2
Little Egret,2
Paddyfield Pipit,2
Ashy Tailorbird,2
Yellow-vented Bulbul,2
Streak-eared Bulbul,2
Common Tailorbird,2
Common Iora,2
Plaintive Cuckoo,2
Plain-backed Sparrow,2
Scaly-breasted Munia,3
Plain Prinia,3
Barn Swallow,3
Olive-backed Sunbird,3
Whiskered Tern,3
Chinese Pond-heron,3
Little Cormorant,3
Yellow-vented Bulbul,3
Blue-tailed Bee-eater,3
Wood Sandpiper,3
Yellow-vented Bulbul,4
Common Myna,4
Barn Swallow,4
Eurasian Tree Sparrow,4
Sunda Pied Fantail,4
Chinese Pond-heron,4
Whiskered Tern,4
Coppersmith Barbet,4
Blue-tailed Bee-eater,4
Brown Shrike,4
Sunda Pied Fantail,5
Barn Swallow,5
Chinese Pond-heron,5
Little Cormorant,5
Little Egret,5
Yellow-vented Bulbul,5
Little Grebe,5
Common Sandpiper,5
Black-winged Stilt,5
Common Greenshank,5
Little Cormorant,6
Common Tern,6
Chinese Pond-heron,6
Common Kingfisher,6
Collared Kingfisher,6
Little Egret,6
Plain Prinia,6
Eurasian Tree Sparrow,6
Olive-backed Sunbird,6
Zebra Dove,6
Little Egret,7
Collared Kingfisher,7
Chinese Pond-heron,7
Plaintive Cuckoo,7
Eurasian Tree Sparrow,7
Olive-backed Sunbird,7
Sunda Pied Fantail,7
Barn Swallow,7
Scaly-breasted Munia,7
Little Cormorant,7
Eastern Spotted Dove,8
Chinese Pond-heron,8
Common Sandpiper,8
Barn Swallow,8
Little Cormorant,8
Little Egret,8
Greater Coucal,8
Plain Prinia,8
Whiskered Tern,8
Edible-nest Swiftlet,8
Eurasian Tree Sparrow,9
Little Cormorant,9
Chinese Pond-heron,9
Little Egret,9
Barn Swallow,9
Whiskered Tern,9
Little Grebe,9
Streak-eared Bulbul,9
Common Sandpiper,9
Zebra Dove,9
Sunda Pied Fantail,10
Plain Prinia,10
Brown Shrike,10
Collared Kingfisher,10
Eurasian Tree Sparrow,10
Common Myna,10
Barn Swallow,10
Yellow-vented Bulbul,10
Edible-nest Swiftlet,10
Little Cormorant,10
Caspian Tern,11
Edible-nest Swiftlet,11
Barn Swallow,11
Brown Shrike,11
Little Cormorant,11
Grey Heron,11
Little Egret,11
Common Greenshank,11
Eurasian Tree Sparrow,11
Yellow-vented Bulbul,11
Olive-backed Sunbird,12
Common Kingfisher,12
Sunda Pied Fantail,12
Streak-eared Bulbul,12
Eurasian Tree Sparrow,12
Cattle Egret,12
Little Cormorant,12
Common Greenshank,12
Grey Heron,12
Chinese Pond-heron,12
Little Egret,13
Little Cormorant,13
Common Kingfisher,13
House Sparrow,13
Collared Kingfisher,13
Grey Heron,13
Yellow-bellied Prinia,13
Eurasian Tree Sparrow,13
Common Sandpiper,13
Little Ringed Plover,13
Caspian Tern,14
Eurasian Tree Sparrow,14
Common Kingfisher,14
Asian Green Bee-eater,14
Yellow-vented Bulbul,14
Little Egret,14
Barn Swallow,14
Plain-backed Sparrow,14
Ashy Tailorbird,14
Common Moorhen,14
Edible-nest Swiftlet,15
Little Egret,15
Eastern Spotted Dove,15
Barn Swallow,15
Asian Green Bee-eater,15
Yellow-vented Bulbul,15
Yellow-bellied Prinia,15
Chinese Pond-heron,15
Greater Coucal,15
Streak-eared Bulbul,15
Whiskered Tern,16
Barn Swallow,16
Yellow-vented Bulbul,16
Little Egret,16
Asian Green Bee-eater,16
House Sparrow,16
Olive-backed Sunbird,16
Streak-eared Bulbul,16
Chinese Pond-heron,16
Little Grebe,16
Barn Swallow,17
Yellow-vented Bulbul,17
Chinese Pond-heron,17
Common Kingfisher,17
Common Sandpiper,17
Grey Wagtail,17
Common Iora,17
Asian Green Bee-eater,17
Olive-backed Sunbird,17
Little Egret,17
Little Cormorant,18
Common Sandpiper,18
Red Turtle-dove,18
Chinese Pond-heron,18
Little Grebe,18
Little Egret,18
Edible-nest Swiftlet,18
Pink-necked Green-pigeon,18
Barn Swallow,18
Cattle Egret,18
Little Egret,19
Yellow-vented Bulbul,19
Little Cormorant,19
White-throated Needletail,19
White-throated Kingfisher,19
Chinese Pond-heron,19
Barn Swallow,19
Blue-tailed Bee-eater,19
Red Turtle-dove,19
Little Grebe,19
Streak-eared Bulbul,20
Brown Shrike,20
Eurasian Tree Sparrow,20
Edible-nest Swiftlet,20
Asian Green Bee-eater,20
Ashy Tailorbird,20
Barn Swallow,20
Little Cormorant,20
Chinese Pond-heron,20
Little Egret,20
Little Cormorant,21
Chinese Pond-heron,21
Little Grebe,21
Whiskered Tern,21
Edible-nest Swiftlet,21
Common Sandpiper,21
Yellow-bellied Prinia,21
Yellow-vented Bulbul,21
Greater Coucal,21
Barn Swallow,21
Little Egret,22
Sunda Pied Fantail,22
Whiskered Tern,22
Black-winged Stilt,22
Little Cormorant,22
Red Turtle-dove,22
Ashy Tailorbird,22
Scaly-breasted Munia,22
Grey Heron,22
Pink-necked Green-pigeon,22
Sunda Pied Fantail,23
Little Cormorant,23
Whiskered Tern,23
Little Egret,23
Common Greenshank,23
Spotted Redshank,23
Black-winged Stilt,23
Scaly-breasted Munia,23
Oriental Pratincole,23
Pacific Golden Plover,23
